ID	CD_MCA
260790105000065	2607901050000071
260790105000066	2607901050000072
260790105000067	2607901050000073
260790105000068	2607901050000074
260790105000069	2607901050000075
260790105000070	2607901050000076
260790105000071	2607901050000077
260790105000072	2607901050000078
260790105000073	2607901050000079
260790105000074	2607901050000080
260790105000077	2607901050000081
260790105000078	2607901050000082
260790105000079	2607901050000083
260790105000080	2607901050000084
260790105000081	2607901050000085
260790105000082	2607901050000086
260790105000083	2607901050000087
260790105000084	2607901050000088
260790105000087	2607901050000089
260790105000085	2607901050000089
260790105000086	2607901050000089
260790105000088	2607901050000090
260790105000089	2607901050000091
260790105000090	2607901050000092
260790105000091	2607901050000093
260790105000092	2607901050000094
260790105000093	2607901050000095
260790105000094	2607901050000096
260790105000095	2607901050000097
260790105000096	2607901050000098
260790105000097	2607901050000099
260790105000098	2607901050000100
260790105000099	2607901050000101
260790105000100	2607901050000102
260790105000101	2607901050000103
260790105000102	2607901050000104
260790105000103	2607901050000105
260790105000104	2607901050000106
260790105000105	2607901050000107
260790105000106	2607901050000108
260790105000107	2607901050000109
260790105000226	2607901050000110
260790105000108	2607901050000110
260790105000109	2607901050000111
260790105000110	2607901050000112
260790105000111	2607901050000113
260790105000115	2607901050000114
260790105000113	2607901050000114
260790105000112	2607901050000114
260790105000114	2607901050000114
260790105000116	2607901050000115
260790105000122	2607901050000116
260790105000119	2607901050000116
260790105000117	2607901050000116
260790105000120	2607901050000116
260790105000118	2607901050000116
260790105000121	2607901050000117
260790105000123	2607901050000118
260790105000124	2607901050000119
260790105000294	2607901050000120
260790105000125	2607901050000120
260790105000126	2607901050000121
260790105000127	2607901050000122
260790105000128	2607901050000123
260790105000129	2607901050000124
260790105000131	2607901050000125
260790105000286	2607901050000125
260790105000132	2607901050000126
260790105000389	2607901050000126
260790105000218	2607901050000126
260790105000296	2607901050000127
260790105000133	2607901050000127
260790105000134	2607901050000128
260790105000135	2607901050000129
260790105000136	2607901050000130
260790105000137	2607901050000131
260790105000138	2607901050000132
260790105000139	2607901050000133
260790105000140	2607901050000134
260790105000141	2607901050000135
260790105000142	2607901050000136
260790105000143	2607901050000137
260790105000144	2607901050000138
260790105000145	2607901050000139
260790105000146	2607901050000140
260790105000147	2607901050000141
260790105000149	2607901050000142
260790105000150	2607901050000143
260790105000151	2607901050000144
260790105000152	2607901050000145
260790105000315	2607901050000146
260790105000153	2607901050000146
260790105000154	2607901050000147
260790105000155	2607901050000148
260790105000156	2607901050000149
260790105000157	2607901050000150
260790105000158	2607901050000151
260790105000159	2607901050000152
260790105000160	2607901050000153
260790105000161	2607901050000154
260790105000162	2607901050000155
260790105000163	2607901050000156
260790105000164	2607901050000157
260790105000165	2607901050000158
260790105000166	2607901050000159
260790105000167	2607901050000160
260790105000168	2607901050000161
260790105000169	2607901050000162
260790105000170	2607901050000163
260790105000171	2607901050000164
260790105000172	2607901050000165
260790105000173	2607901050000166
260790105000174	2607901050000167
260790105000175	2607901050000168
260790105000176	2607901050000169
260790105000177	2607901050000170
260790105000178	2607901050000171
260790105000179	2607901050000172
260790105000180	2607901050000173
260790105000181	2607901050000174
260790105000182	2607901050000175
260790105000183	2607901050000176
260790105000184	2607901050000177
260790105000185	2607901050000178
260790105000186	2607901050000179
260790105000187	2607901050000180
260790105000189	2607901050000181
260790105000194	2607901050000182
260790105000359	2607901050000183
260790105000196	2607901050000183
260790105000341	2607901050000183
260790105000374	2607901050000183
260790105000366	2607901050000183
260790105000361	2607901050000183
260790105000362	2607901050000183
260790105000197	2607901050000183
260790105000195	2607901050000183
260790105000370	2607901050000183
260790105000360	2607901050000183
260790105000270	2607901050000183
260790105000198	2607901050000184
260790105000199	2607901050000185
260790105000200	2607901050000186
260790105000201	2607901050000187
260790105000202	2607901050000188
260790105000203	2607901050000189
260790105000204	2607901050000190
260790105000205	2607901050000191
260790105000206	2607901050000192
260790105000207	2607901050000193
260790105000208	2607901050000194
260790105000209	2607901050000195
260790105000210	2607901050000196
260790105000211	2607901050000197
260790105000212	2607901050000198
260790105000214	2607901050000199
260790105000215	2607901050000200
260790105000216	2607901050000201
260790105000217	2607901050000202
260790105000219	2607901050000203
260790105000220	2607901050000204
260790105000221	2607901050000205
260790105000222	2607901050000206
260790105000223	2607901050000207
260790105000225	2607901050000208
260790105000228	2607901050000209
260790105000231	2607901050000210
260790105000232	2607901050000211
260790105000233	2607901050000212
260790105000234	2607901050000213
260790105000235	2607901050000214
260790105000236	2607901050000215
260790105000237	2607901050000216
260790105000238	2607901050000217
260790105000239	2607901050000218
260790105000240	2607901050000219
260790105000241	2607901050000220
260790105000242	2607901050000221
260790105000243	2607901050000222
260790105000244	2607901050000223
260790105000245	2607901050000224
260790105000246	2607901050000225
260790105000247	2607901050000226
260790105000248	2607901050000227
260790105000249	2607901050000228
260790105000250	2607901050000229
260790105000251	2607901050000230
260790105000252	2607901050000231
260790105000253	2607901050000232
260790105000254	2607901050000233
260790105000255	2607901050000234
260790105000353	2607901050000235
260790105000356	2607901050000235
260790105000256	2607901050000235
260790105000257	2607901050000236
260790105000258	2607901050000237
260790105000259	2607901050000238
260790105000261	2607901050000239
260790105000262	2607901050000240
260790105000263	2607901050000241
260790105000264	2607901050000242
260790105000265	2607901050000243
260790105000266	2607901050000244
260790105000267	2607901050000245
260790105000269	2607901050000246
260790105000271	2607901050000247
260790105000272	2607901050000248
260790105000274	2607901050000249
260790105000275	2607901050000250
260790105000276	2607901050000251
260790105000277	2607901050000252
260790105000278	2607901050000253
260790105000279	2607901050000254
260790105000280	2607901050000255
260790105000281	2607901050000256
260790105000282	2607901050000257
260790105000283	2607901050000258
260790105000285	2607901050000259
260790105000287	2607901050000260
260790105000288	2607901050000261
260790105000289	2607901050000262
260790105000290	2607901050000263
260790105000291	2607901050000264
260790105000293	2607901050000265
260790105000295	2607901050000266
260790105000297	2607901050000267
260790105000298	2607901050000268
260790105000299	2607901050000269
260790105000300	2607901050000270
260790105000301	2607901050000271
260790105000302	2607901050000272
260790105000303	2607901050000273
260790105000304	2607901050000274
260790105000305	2607901050000275
260790105000308	2607901050000276
260790105000309	2607901050000277
260790105000310	2607901050000278
260790105000312	2607901050000279
260790105000311	2607901050000279
260790105000313	2607901050000280
260790105000316	2607901050000281
260790105000317	2607901050000282
260790105000318	2607901050000283
260790105000319	2607901050000284
260790105000321	2607901050000285
260790105000322	2607901050000286
260790105000323	2607901050000287
260790105000324	2607901050000288
260790105000325	2607901050000289
260790105000326	2607901050000290
260790105000327	2607901050000291
260790105000328	2607901050000292
260790105000340	2607901050000293
260790105000343	2607901050000294
260790105000346	2607901050000295
260790105000347	2607901050000296
260790105000348	2607901050000297
260790105000349	2607901050000298
260790105000350	2607901050000299
260790105000351	2607901050000300
260790105000352	2607901050000301
260790105000354	2607901050000302
260790105000355	2607901050000303
260790105000358	2607901050000304
260790105000365	2607901050000305
260790105000363	2607901050000305
260790105000364	2607901050000306
260790105000367	2607901050000307
260790105000368	2607901050000308
260790105000371	2607901050000309
260790105000372	2607901050000310
260790105000375	2607901050000311
260790105000376	2607901050000312
260790105000377	2607901050000313
260790105000380	2607901050000314
260790105000385	2607901050000315
260790105000386	2607901050000316
260790105000387	2607901050000317
260790105000388	2607901050000318
260790105000395	2607901050000319
260790105000397	2607901050000320
260790105000398	2607901050000321
260790105000399	2607901050000322
260790105000400	2607901050000323
260790105000401	2607901050000324
260790105000402	2607901050000325
260790105000403	2607901050000326
260790105000404	2607901050000327
260790105000406	2607901050000328
260790105000407	2607901050000329
260790105000408	2607901050000330
260790105000409	2607901050000331
260790105000410	2607901050000332
260790105000411	2607901050000333
260790105000412	2607901050000334
260790105000413	2607901050000335
260790110000003	2607901100000001
260790110000001	2607901100000001
260790110000002	2607901100000002
260790110000004	2607901100000003
260790110000031	2607901100000003
260790110000014	2607901100000003
260790110000032	2607901100000003
260790110000005	2607901100000004
260790110000006	2607901100000005
260790110000007	2607901100000006
260790110000008	2607901100000007
260790110000009	2607901100000008
260790110000010	2607901100000009
260790110000011	2607901100000010
260790110000012	2607901100000011
260790110000013	2607901100000012
260790110000024	2607901100000012
260790110000015	2607901100000013
260790110000016	2607901100000014
260790110000017	2607901100000015
260790110000018	2607901100000016
260790110000019	2607901100000017
260790110000020	2607901100000018
260790110000021	2607901100000019
260790110000022	2607901100000020
260790110000023	2607901100000021
260790110000025	2607901100000022
260790110000026	2607901100000022
260790110000027	2607901100000023
260790110000028	2607901100000024
260790110000029	2607901100000025
260790110000030	2607901100000026
260790110000033	2607901100000027
260790110000034	2607901100000028
260790110000035	2607901100000029
260790110000036	2607901100000030
260790110000037	2607901100000031
260790110000038	2607901100000032
260790110000039	2607901100000033
260790110000040	2607901100000034
260790110000041	2607901100000035
260790110000042	2607901100000036
260790110000043	2607901100000037
260790110000044	2607901100000038
260790110000045	2607901100000039
260790110000046	2607901100000040
260790110000047	2607901100000041
260790110000048	2607901100000042
260790110000049	2607901100000043
260790110000050	2607901100000044
260790110000051	2607901100000045
260790110000052	2607901100000046
260790110000053	2607901100000047
260790110000054	2607901100000048
260790110000055	2607901100000049
260790110000056	2607901100000050
260790110000057	2607901100000051
260790110000058	2607901100000052
260790110000059	2607901100000053
260790110000060	2607901100000054
260790110000061	2607901100000055
260790110000062	2607901100000056
260790110000063	2607901100000057
260790110000064	2607901100000058
260790110000095	2607901100000059
260790110000065	2607901100000059
260790110000066	2607901100000060
260790110000068	2607901100000060
260790110000067	2607901100000061
260790110000069	2607901100000062
260790110000070	2607901100000063
260790110000071	2607901100000064
260790110000072	2607901100000065
260790110000073	2607901100000066
260790110000074	2607901100000067
260790110000075	2607901100000068
260790110000076	2607901100000069
260790110000077	2607901100000070
260790110000078	2607901100000071
260790110000079	2607901100000072
260790110000080	2607901100000073
260790110000081	2607901100000074
260790110000082	2607901100000075
260790110000083	2607901100000076
260790110000084	2607901100000077
260790110000085	2607901100000078
260790110000086	2607901100000079
260790110000087	2607901100000080
260790110000088	2607901100000081
260790110000089	2607901100000082
260790110000090	2607901100000083
260790110000091	2607901100000084
260790110000092	2607901100000085
260790110000093	2607901100000086
260790110000094	2607901100000087
260790110000096	2607901100000088
260790110000097	2607901100000089
260790110000098	2607901100000090
260790110000099	2607901100000091
260790110000100	2607901100000092
260790110000101	2607901100000093
260790110000102	2607901100000094
260790110000103	2607901100000095
260790110000104	2607901100000096
260790110000105	2607901100000097
260790110000106	2607901100000098
260790110000107	2607901100000099
260790110000108	2607901100000100
260790110000109	2607901100000101
260790110000110	2607901100000102
260790110000111	2607901100000103
260790110000112	2607901100000104
260790110000113	2607901100000105
260790110000114	2607901100000106
260790110000118	2607901100000107
260790110000115	2607901100000107
260790110000116	2607901100000108
260790110000117	2607901100000109
260790110000119	2607901100000110
260790110000120	2607901100000111
260790110000121	2607901100000112
260790110000122	2607901100000113
260790110000123	2607901100000114
260790110000124	2607901100000115
260790110000125	2607901100000116
260790110000126	2607901100000117
260790110000127	2607901100000118
260790110000128	2607901100000119
260790110000129	2607901100000120
260790110000130	2607901100000121
260790110000131	2607901100000122
260790110000132	2607901100000123
260790110000133	2607901100000124
260790110000134	2607901100000125
260790110000135	2607901100000126
260790110000136	2607901100000127
260790110000137	2607901100000128
260790115000001	2607901150000001
260790115000002	2607901150000002
260790115000003	2607901150000003
260790115000004	2607901150000004
260790115000005	2607901150000005
260790115000095	2607901150000006
260790115000006	2607901150000006
260790115000007	2607901150000007
260790115000008	2607901150000008
260790115000009	2607901150000009
260790115000010	2607901150000010
260790115000011	2607901150000011
260790115000012	2607901150000012
260790115000013	2607901150000013
260790115000014	2607901150000014
260790115000015	2607901150000015
260790115000043	2607901150000016
260790115000090	2607901150000016
260790115000085	2607901150000016
260790115000107	2607901150000016
260790115000053	2607901150000016
260790115000016	2607901150000016
260790115000020	2607901150000016
260790115000042	2607901150000016
260790115000123	2607901150000016
260790115000089	2607901150000016
260790115000052	2607901150000016
260790115000017	2607901150000017
260790115000018	2607901150000018
260790115000019	2607901150000019
260790115000021	2607901150000020
260790115000022	2607901150000021
260790115000023	2607901150000022
260790115000094	2607901150000022
260790115000024	2607901150000023
260790115000025	2607901150000024
260790115000026	2607901150000025
260790115000027	2607901150000026
260790115000028	2607901150000027
260790115000029	2607901150000028
260790115000030	2607901150000029
260790115000031	2607901150000030
260790115000126	2607901150000030
260790115000128	2607901150000031
260790115000073	2607901150000031
260790115000072	2607901150000031
260790115000063	2607901150000031
260790115000062	2607901150000031
260790115000087	2607901150000031
260790115000032	2607901150000031
260790115000111	2607901150000031
260790115000086	2607901150000031
260790115000033	2607901150000032
260790115000034	2607901150000033
260790115000035	2607901150000034
260790115000036	2607901150000035
260790115000115	2607901150000036
260790115000080	2607901150000036
260790115000037	2607901150000036
260790115000116	2607901150000036
260790115000106	2607901150000036
260790115000078	2607901150000036
260790115000088	2607901150000036
260790115000081	2607901150000036
260790115000038	2607901150000037
260790115000039	2607901150000038
260790115000040	2607901150000039
260790115000041	2607901150000040
260790115000044	2607901150000041
260790115000045	2607901150000042
260790115000046	2607901150000043
260790115000047	2607901150000044
260790115000048	2607901150000045
260790115000049	2607901150000046
260790115000050	2607901150000047
260790115000051	2607901150000048
260790115000054	2607901150000049
260790115000055	2607901150000050
260790115000056	2607901150000051
260790115000057	2607901150000052
260790115000058	2607901150000053
260790115000059	2607901150000054
260790115000060	2607901150000055
260790115000061	2607901150000056
260790115000064	2607901150000057
260790115000065	2607901150000058
260790115000066	2607901150000059
260790115000067	2607901150000060
260790115000068	2607901150000061
260790115000069	2607901150000062
260790115000070	2607901150000063
260790115000071	2607901150000064
260790115000074	2607901150000065
260790115000075	2607901150000066
260790115000076	2607901150000067
260790115000077	2607901150000067
260790115000079	2607901150000068
260790115000082	2607901150000069
260790115000083	2607901150000070
260790115000084	2607901150000071
260790115000091	2607901150000072
260790115000092	2607901150000073
260790115000093	2607901150000074
260790115000096	2607901150000075
260790115000097	2607901150000076
260790115000098	2607901150000077
260790115000099	2607901150000078
260790115000100	2607901150000079
260790115000101	2607901150000080
260790115000102	2607901150000081
260790115000103	2607901150000082
260790115000104	2607901150000083
260790115000105	2607901150000084
260790115000108	2607901150000085
260790115000109	2607901150000086
260790115000110	2607901150000087
260790115000112	2607901150000088
260790115000113	2607901150000089
260790115000114	2607901150000090
260790115000117	2607901150000091
260790115000118	2607901150000092
260790115000119	2607901150000093
260790115000120	2607901150000094
260790115000121	2607901150000095
260790115000122	2607901150000096
260790115000124	2607901150000097
260790115000125	2607901150000098
260790115000127	2607901150000099
260790115000129	2607901150000100
260790115000130	2607901150000101
260790115000131	2607901150000102
260790120000001	2607901200000001
260790120000044	2607901200000001
260790120000005	2607901200000001
260790120000002	2607901200000002
260790120000042	2607901200000003
260790120000004	2607901200000003
260790120000003	2607901200000003
260790120000006	2607901200000004
260790120000016	2607901200000004
260790120000007	2607901200000005
260790120000008	2607901200000006
260790120000009	2607901200000007
260790120000010	2607901200000008
260790120000011	2607901200000009
260790120000012	2607901200000010
260790120000013	2607901200000011
260790120000037	2607901200000011
260790120000014	2607901200000012
260790120000015	2607901200000013
260790120000017	2607901200000014
260790120000018	2607901200000015
260790120000019	2607901200000016
260790120000047	2607901200000017
260790120000038	2607901200000017
260790120000040	2607901200000017
260790120000039	2607901200000017
260790120000020	2607901200000017
260790120000021	2607901200000018
260790120000022	2607901200000019
260790120000023	2607901200000020
260790120000024	2607901200000021
260790120000025	2607901200000022
260790120000026	2607901200000023
260790120000027	2607901200000024
260790120000028	2607901200000025
260790120000029	2607901200000026
260790120000030	2607901200000027
260790120000031	2607901200000028
260790120000032	2607901200000029
260790120000033	2607901200000030
260790120000034	2607901200000031
260790120000035	2607901200000032
260790120000036	2607901200000033
260790120000041	2607901200000034
260790120000043	2607901200000035
260790120000045	2607901200000036
260790120000046	2607901200000037
260790120000048	2607901200000038
260790120000049	2607901200000039
260790120000050	2607901200000040
260790125000001	2607901250000001
260790125000002	2607901250000002
260790125000020	2607901250000003
260790125000003	2607901250000003
260790125000021	2607901250000003
260790125000004	2607901250000004
260790125000019	2607901250000005
260790125000005	2607901250000005
260790125000006	2607901250000006
260790125000007	2607901250000007
260790125000008	2607901250000008
260790125000009	2607901250000009
260790125000010	2607901250000010
260790125000011	2607901250000011
260790125000012	2607901250000012
260790125000013	2607901250000013
260790125000014	2607901250000014
260790125000015	2607901250000015
260790125000016	2607901250000016
260790125000017	2607901250000017
260790125000018	2607901250000018
260790125000022	2607901250000019
260790125000023	2607901250000020
260790125000024	2607901250000021
260790125000025	2607901250000022
260790125000026	2607901250000023
260790125000027	2607901250000024
260790125000028	2607901250000025
260790125000029	2607901250000026
260790125000030	2607901250000027
260960005000040	2609600050000001
260960005000041	2609600050000002
260960005000042	2609600050000003
260960005000043	2609600050000004
260960005000044	2609600050000005
260960005000045	2609600050000006
260960005000046	2609600050000007
260960005000047	2609600050000008
260960005000048	2609600050000009
260960005000049	2609600050000010
260960005000050	2609600050000011
260960005000051	2609600050000012
260960005000052	2609600050000013
260960005000053	2609600050000014
260960005000421	2609600050000015
260960005000422	2609600050000016
260960005000423	2609600050000017
260960005000424	2609600050000018
260960005000425	2609600050000019
260960005000426	2609600050000020
260960005000427	2609600050000021
260960005000428	2609600050000022
260960005000429	2609600050000023
260960005000430	2609600050000024
260960005000431	2609600050000025
260960005000432	2609600050000026
260960005000433	2609600050000027
261060805000038	2610608050000001
261060805000051	2610608050000001
261060805000035	2610608050000001
261060805000060	2610608050000001
261060805000057	2610608050000001
261060805000075	2610608050000001
261060805000021	2610608050000001
261060805000070	2610608050000001
261060805000054	2610608050000001
261060805000010	2610608050000001
261060805000009	2610608050000001
261060805000062	2610608050000001
261060805000016	2610608050000001
261060805000066	2610608050000001
261060805000059	2610608050000001
261060805000030	2610608050000001
261060805000050	2610608050000001
261060805000006	2610608050000001
261060805000065	2610608050000001
261060805000028	2610608050000001
261060805000077	2610608050000001
261060805000061	2610608050000001
261060805000029	2610608050000001
261060805000039	2610608050000001
261060805000040	2610608050000001
261060805000076	2610608050000001
261060805000020	2610608050000001
261060805000034	2610608050000001
261060805000032	2610608050000001
261060805000037	2610608050000001
261060805000002	2610608050000001
261060805000031	2610608050000001
261060805000074	2610608050000001
261060805000013	2610608050000001
261060805000022	2610608050000001
261060805000063	2610608050000001
261060805000019	2610608050000001
261060805000018	2610608050000001
261060805000005	2610608050000001
261060805000068	2610608050000001
261060805000069	2610608050000001
261060805000011	2610608050000001
261060805000007	2610608050000001
261060805000067	2610608050000001
261060805000017	2610608050000001
261060805000064	2610608050000001
261060805000053	2610608050000001
261060805000043	2610608050000001
261060805000008	2610608050000001
261060805000041	2610608050000002
261060805000042	2610608050000003
261060805000044	2610608050000004
261060805000045	2610608050000005
261060805000046	2610608050000006
261060805000047	2610608050000007
261060805000048	2610608050000008
261060805000049	2610608050000009
261070705000157	2610707050000001
261070705000158	2610707050000002
261070705000159	2610707050000003
261070705000160	2610707050000004
261070705000161	2610707050000005
261070705000101	2610707050000006
261070705000114	2610707050000006
261070705000245	2610707050000006
261070705000154	2610707050000006
261070705000146	2610707050000006
261070705000315	2610707050000006
261070705000126	2610707050000006
261070705000247	2610707050000006
261070705000150	2610707050000006
261070705000305	2610707050000006
261070705000162	2610707050000006
261070705000249	2610707050000006
261070705000124	2610707050000006
261070705000166	2610707050000007
261070705000328	2610707050000007
261070705000165	2610707050000007
261070705000230	2610707050000007
261070705000289	2610707050000007
261070705000080	2610707050000007
261070705000237	2610707050000007
261070705000084	2610707050000007
261070705000236	2610707050000007
261070705000288	2610707050000007
261070705000231	2610707050000007
261070705000163	2610707050000007
261070705000083	2610707050000007
261070705000085	2610707050000007
261070705000164	2610707050000008
261070705000167	2610707050000009
261070705000297	2610707050000010
261070705000168	2610707050000010
261070705000330	2610707050000010
261070705000169	2610707050000011
261070705000250	2610707050000011
260940205000001	2609402050000001
260940205000002	2609402050000002
260940205000003	2609402050000003
260940205000062	2609402050000004
260940205000007	2609402050000004
260940205000005	2609402050000004
260940205000032	2609402050000004
260940205000015	2609402050000004
260940205000004	2609402050000004
260940205000051	2609402050000004
260940205000006	2609402050000004
260940205000008	2609402050000005
260940205000009	2609402050000006
260940205000010	2609402050000007
260940205000011	2609402050000008
260940205000012	2609402050000009
260940205000013	2609402050000010
260940205000014	2609402050000011
260940205000016	2609402050000012
260940205000017	2609402050000013
260940205000018	2609402050000014
260940205000019	2609402050000015
260940205000020	2609402050000016
260940205000059	2609402050000016
260940205000025	2609402050000017
260940205000042	2609402050000017
260940205000038	2609402050000017
260940205000023	2609402050000017
260940205000037	2609402050000017
260940205000024	2609402050000017
260940205000030	2609402050000017
260940205000028	2609402050000017
260940205000058	2609402050000017
260940205000034	2609402050000017
260940205000039	2609402050000017
260940205000033	2609402050000017
260940205000043	2609402050000017
260940205000044	2609402050000017
260940205000036	2609402050000017
260940205000045	2609402050000017
260940205000021	2609402050000017
260940205000041	2609402050000017
260940205000060	2609402050000017
260940205000029	2609402050000017
260940205000046	2609402050000017
260940205000061	2609402050000017
260940205000040	2609402050000017
260940205000035	2609402050000017
260940205000022	2609402050000018
260940205000026	2609402050000019
260940205000027	2609402050000020
260940205000031	2609402050000021
260940205000047	2609402050000022
260940205000048	2609402050000023
260940205000049	2609402050000024
260940205000050	2609402050000025
260940205000052	2609402050000026
260940205000053	2609402050000027
260940205000054	2609402050000028
260940205000055	2609402050000029
260940205000056	2609402050000030
260940205000057	2609402050000031
260940210000001	2609402100000001
260940210000003	2609402100000002
260940210000006	2609402100000002
260940210000002	2609402100000002
260940210000004	2609402100000002
260940210000005	2609402100000002
260940210000011	2609402100000002
260940210000007	2609402100000003
260940210000008	2609402100000004
260940210000009	2609402100000005
260940210000010	2609402100000006
260940210000012	2609402100000007
260940210000013	2609402100000008
260960005000001	2609600050000028
260960005000002	2609600050000029
260960005000003	2609600050000030
260960005000004	2609600050000031
260960005000005	2609600050000032
260960005000006	2609600050000033
260960005000007	2609600050000034
260960005000008	2609600050000035
260960005000009	2609600050000036
260960005000010	2609600050000037
260960005000011	2609600050000038
260960005000012	2609600050000039
260960005000013	2609600050000040
260960005000014	2609600050000041
260960005000015	2609600050000042
260960005000016	2609600050000043
260960005000017	2609600050000044
260960005000018	2609600050000045
260960005000019	2609600050000046
260960005000020	2609600050000047
260960005000021	2609600050000048
260960005000022	2609600050000049
260960005000023	2609600050000050
260960005000024	2609600050000051
260960005000025	2609600050000052
260960005000026	2609600050000053
260960005000027	2609600050000054
260960005000028	2609600050000055
260960005000029	2609600050000056
260960005000030	2609600050000057
260960005000031	2609600050000058
260960005000418	2609600050000058
260960005000032	2609600050000059
260960005000033	2609600050000060
260960005000034	2609600050000061
260960005000035	2609600050000062
260960005000441	2609600050000063
260960005000036	2609600050000063
260960005000438	2609600050000063
260960005000309	2609600050000063
260960005000355	2609600050000063
260960005000037	2609600050000064
260960005000038	2609600050000065
260960005000039	2609600050000066
260960005000054	2609600050000067
260960005000055	2609600050000068
260960005000056	2609600050000069
260960005000057	2609600050000070
260960005000058	2609600050000071
260960005000059	2609600050000072
260960005000060	2609600050000073
260960005000062	2609600050000074
260960005000061	2609600050000074
260960005000063	2609600050000075
260960005000064	2609600050000076
260960005000065	2609600050000077
260960005000066	2609600050000078
260960005000067	2609600050000079
260960005000068	2609600050000080
260960005000069	2609600050000081
260960005000458	2609600050000081
260960005000349	2609600050000081
260960005000348	2609600050000081
260960005000070	2609600050000082
260960005000071	2609600050000083
260960005000072	2609600050000084
260960005000073	2609600050000085
260960005000074	2609600050000086
260960005000075	2609600050000087
260960005000076	2609600050000088
260960005000077	2609600050000089
260960005000078	2609600050000090
260960005000079	2609600050000091
260960005000080	2609600050000092
260960005000081	2609600050000093
260960005000082	2609600050000094
260960005000083	2609600050000095
260960005000084	2609600050000096
260960005000085	2609600050000097
260960005000086	2609600050000098
260960005000087	2609600050000099
260960005000088	2609600050000100
260960005000089	2609600050000101
260960005000090	2609600050000102
260960005000091	2609600050000103
260960005000092	2609600050000104
260960005000093	2609600050000105
260960005000094	2609600050000106
260960005000095	2609600050000107
260960005000096	2609600050000108
260960005000097	2609600050000109
260960005000098	2609600050000110
260960005000099	2609600050000111
260960005000100	2609600050000112
260960005000101	2609600050000113
260960005000102	2609600050000114
260960005000103	2609600050000115
260960005000104	2609600050000116
260960005000105	2609600050000117
260960005000106	2609600050000118
260960005000107	2609600050000119
260960005000108	2609600050000120
260960005000109	2609600050000121
260960005000110	2609600050000122
260960005000111	2609600050000123
260960005000112	2609600050000124
260960005000113	2609600050000125
260960005000114	2609600050000126
260960005000115	2609600050000127
260960005000116	2609600050000128
260960005000117	2609600050000129
260960005000118	2609600050000130
260960005000119	2609600050000131
260960005000120	2609600050000132
260960005000313	2609600050000132
260960005000121	2609600050000133
260960005000122	2609600050000134
260960005000253	2609600050000134
260960005000123	2609600050000135
260960005000124	2609600050000136
260960005000125	2609600050000137
260960005000126	2609600050000138
260960005000127	2609600050000139
260960005000128	2609600050000140
260960005000129	2609600050000141
260960005000130	2609600050000142
260960005000131	2609600050000143
260960005000132	2609600050000144
260960005000133	2609600050000145
260960005000134	2609600050000146
260960005000135	2609600050000147
260960005000136	2609600050000148
260960005000137	2609600050000149
260960005000138	2609600050000150
260960005000139	2609600050000151
260960005000140	2609600050000152
260960005000141	2609600050000153
260960005000142	2609600050000154
260960005000143	2609600050000155
260960005000149	2609600050000155
260960005000144	2609600050000156
260960005000145	2609600050000157
260960005000146	2609600050000158
260960005000147	2609600050000159
260960005000148	2609600050000160
260960005000150	2609600050000161
260960005000152	2609600050000162
260960005000151	2609600050000162
260960005000153	2609600050000163
260960005000154	2609600050000164
260960005000155	2609600050000165
260960005000156	2609600050000166
260960005000157	2609600050000167
260960005000158	2609600050000168
260960005000159	2609600050000169
260960005000160	2609600050000170
260960005000161	2609600050000171
260960005000162	2609600050000172
260960005000163	2609600050000173
260960005000164	2609600050000174
260960005000165	2609600050000175
260960005000166	2609600050000176
260960005000167	2609600050000177
260960005000168	2609600050000178
260960005000169	2609600050000179
260960005000170	2609600050000180
260960005000171	2609600050000181
260960005000172	2609600050000182
260960005000173	2609600050000183
260960005000174	2609600050000184
260960005000175	2609600050000185
260960005000176	2609600050000186
260960005000177	2609600050000187
260960005000178	2609600050000188
260960005000179	2609600050000189
260960005000180	2609600050000190
260960005000181	2609600050000191
260960005000182	2609600050000192
260960005000183	2609600050000193
260960005000184	2609600050000194
260960005000185	2609600050000195
260960005000186	2609600050000196
260960005000187	2609600050000197
260960005000188	2609600050000198
260960005000189	2609600050000199
260960005000190	2609600050000200
260960005000191	2609600050000201
260960005000192	2609600050000202
260960005000193	2609600050000203
260960005000194	2609600050000204
260960005000195	2609600050000205
260960005000196	2609600050000206
260960005000197	2609600050000207
260960005000198	2609600050000208
260960005000199	2609600050000209
260960005000200	2609600050000210
260960005000201	2609600050000210
260960005000202	2609600050000211
260960005000203	2609600050000212
260960005000204	2609600050000213
260960005000205	2609600050000214
260960005000206	2609600050000215
260960005000207	2609600050000216
260960005000208	2609600050000217
260960005000209	2609600050000218
260960005000210	2609600050000219
260960005000211	2609600050000220
260960005000212	2609600050000221
260960005000213	2609600050000222
260960005000214	2609600050000223
260960005000215	2609600050000224
260960005000216	2609600050000225
260960005000217	2609600050000226
260960005000218	2609600050000227
260960005000219	2609600050000228
260960005000220	2609600050000229
260960005000221	2609600050000230
260960005000222	2609600050000231
260960005000223	2609600050000232
260960005000224	2609600050000233
260960005000225	2609600050000234
260960005000226	2609600050000235
260960005000227	2609600050000236
260960005000228	2609600050000237
260960005000229	2609600050000238
260960005000230	2609600050000239
260960005000231	2609600050000240
260960005000232	2609600050000241
260960005000233	2609600050000242
260960005000234	2609600050000243
260960005000235	2609600050000244
260960005000236	2609600050000245
260960005000237	2609600050000246
260960005000238	2609600050000247
