ID	CD_MCA
320520005060002	32052000500003
320520005060283	32052000500004
320520005060003	32052000500004
320520005060255	32052000500005
320520005060004	32052000500005
320520005060005	32052000500006
320520005060006	32052000500007
320520005060007	32052000500008
320520005060284	32052000500008
320520005060008	32052000500009
320520005060009	32052000500010
320520005060396	32052000500011
320520005060011	32052000500012
320520005060012	32052000500013
320520005060013	32052000500014
320520005060285	32052000500014
320520005060014	32052000500015
320520005060015	32052000500016
320520005060016	32052000500017
320520005060017	32052000500018
320520005060018	32052000500019
320520005060019	32052000500020
320520005060256	32052000500021
320520005060020	32052000500021
320520005060021	32052000500022
320520005060022	32052000500023
320520005060023	32052000500024
320520005060024	32052000500025
320520005060025	32052000500026
320520005060026	32052000500027
320520005060027	32052000500028
320520005060028	32052000500029
320520005060297	32052000500030
320520005060029	32052000500030
320520005060030	32052000500031
320520005060031	32052000500032
320520005060286	32052000500032
320520005060032	32052000500033
320520005060391	32052000500034
320520005060390	32052000500034
320520005060317	32052000500034
320520005060034	32052000500035
320520005060035	32052000500036
320520005060257	32052000500037
320520005060036	32052000500037
320520005060037	32052000500038
320520005060038	32052000500039
320520005060039	32052000500040
320520005060287	32052000500040
320520005060367	32052000500041
320520005060366	32052000500041
320520005060368	32052000500041
320520005060041	32052000500042
320520005060042	32052000500043
320520005060043	32052000500044
320520005060288	32052000500045
320520005060044	32052000500045
320520005060045	32052000500046
320520005060046	32052000500047
320520005060047	32052000500048
320520005060048	32052000500049
320520005060049	32052000500050
320520005060050	32052000500051
320520005060325	32052000500052
320520005060324	32052000500052
320520005060052	32052000500053
320520005060053	32052000500054
320520005060290	32052000500055
320520005060054	32052000500055
320520005060289	32052000500055
320520005060336	32052000500056
320520005060334	32052000500056
320520005060335	32052000500056
320520005060386	32052000500057
320520005060385	32052000500057
320520005060057	32052000500058
320520005060058	32052000500059
320520005060333	32052000500060
320520005060332	32052000500060
320520005060245	32052000500060
320520005060258	32052000500061
320520005060392	32052000500061
320520005060259	32052000500061
320520005060393	32052000500061
320520005060061	32052000500062
320520005060260	32052000500062
320520005060321	32052000500063
320520005060320	32052000500063
320520005060063	32052000500064
320520005060261	32052000500064
320520005060064	32052000500065
320520005060065	32052000500066
320520005060312	32052000500067
320520005060313	32052000500067
320520005060067	32052000500068
320520005060308	32052000500068
320520005060309	32052000500068
320520005060262	32052000500068
320520005060068	32052000500069
320520005060291	32052000500069
320520005060379	32052000500070
320520005060378	32052000500070
320520005060327	32052000500071
320520005060326	32052000500071
320520005060071	32052000500072
320520005060072	32052000500073
320520005060073	32052000500074
320520005060074	32052000500075
320520005060075	32052000500076
320520005060076	32052000500077
320520005060265	32052000500078
320520005060267	32052000500078
320520005060264	32052000500078
320520005060354	32052000500078
320520005060355	32052000500078
320520005060077	32052000500078
320520005060078	32052000500079
320520005060079	32052000500080
320520005060080	32052000500081
320520005060363	32052000500082
320520005060082	32052000500083
320520005060083	32052000500084
320520005060084	32052000500085
320520005060085	32052000500086
320520005060086	32052000500087
320520005060087	32052000500088
320520005060339	32052000500089
320520005060338	32052000500089
320520005060384	32052000500089
320520005060383	32052000500089
320520005060089	32052000500090
320520005060268	32052000500091
320520005060362	32052000500091
320520005060361	32052000500091
320520005060356	32052000500091
320520005060359	32052000500091
320520005060360	32052000500091
320520005060375	32052000500091
320520005060346	32052000500091
320520005060269	32052000500091
320520005060090	32052000500091
320520005060357	32052000500091
320520005060358	32052000500091
320520005060347	32052000500091
320520005060091	32052000500092
320520005060092	32052000500093
320520005060093	32052000500094
320520005060094	32052000500095
320520005060292	32052000500095
320520005060376	32052000500096
320520005060377	32052000500096
320520005060100	32052000500097
320520005060101	32052000500098
320520005060365	32052000500099
320520005060364	32052000500099
320520005060103	32052000500100
320520005060104	32052000500101
320520005060105	32052000500102
320520005060106	32052000500103
320520005060107	32052000500104
320520005060293	32052000500105
320520005060108	32052000500105
320520005060109	32052000500106
320520005060272	32052000500106
320520005060110	32052000500107
320520005060294	32052000500108
320520005060111	32052000500108
320520005060112	32052000500109
320520005060113	32052000500110
320520005060273	32052000500110
320520005060114	32052000500111
320520005060115	32052000500112
320520005060116	32052000500113
320520005060117	32052000500114
320520005060118	32052000500115
320520005060274	32052000500115
320520005060311	32052000500116
320520005060310	32052000500116
320520005060120	32052000500117
320520005060121	32052000500118
320520005060122	32052000500119
320520005060123	32052000500120
320520005060124	32052000500121
320520005060125	32052000500122
320520005060126	32052000500123
320520005060127	32052000500124
320520005060128	32052000500125
320520005060275	32052000500125
320520005060276	32052000500126
320520005060129	32052000500126
320520005060277	32052000500126
320520005060278	32052000500126
320520005060329	32052000500127
320520005060328	32052000500127
320520005060131	32052000500128
320520005060132	32052000500129
320520005060133	32052000500130
320520005060134	32052000500131
320520005060318	32052000500132
320520005060319	32052000500132
320520005060136	32052000500133
320520005060137	32052000500134
320520005060138	32052000500135
320520005060139	32052000500136
320520005060140	32052000500137
320520005060141	32052000500138
320520005060142	32052000500139
320520005060143	32052000500140
320520005060144	32052000500141
320520005060145	32052000500142
320520005060146	32052000500143
320520005060147	32052000500144
320520005060372	32052000500145
320520005060369	32052000500145
320520005060371	32052000500145
320520005060370	32052000500145
320520005060149	32052000500146
320520005060374	32052000500147
320520005060373	32052000500147
320520005060151	32052000500148
320520005060152	32052000500149
320520005060295	32052000500150
320520005060153	32052000500150
320520005060154	32052000500151
320520005060307	32052000500152
320520005060306	32052000500152
320520005060156	32052000500153
320520005060388	32052000500153
320520005060394	32052000500153
320520005060395	32052000500153
320520005060387	32052000500153
320520005060175	32052000500153
320520005060280	32052000500153
320520005060282	32052000500153
320520005060389	32052000500153
320520005060157	32052000500154
320520005060158	32052000500155
320520005060159	32052000500156
320520005060160	32052000500157
320520005060161	32052000500158
320520005060162	32052000500159
320520005060163	32052000500160
320520005060348	32052000500161
320520005060349	32052000500161
320520005060322	32052000500162
320520005060323	32052000500162
320520005060166	32052000500163
320520005060167	32052000500164
320520005060168	32052000500165
320520005060169	32052000500166
320520005060170	32052000500167
320520005060171	32052000500168
320520005060381	32052000500169
320520005060380	32052000500169
320520005060382	32052000500169
320520005060173	32052000500170
320520005060305	32052000500171
320520005060304	32052000500171
320520005060176	32052000500172
320520005060177	32052000500173
320520005060178	32052000500174
320520005060179	32052000500175
320520005060180	32052000500176
320520005060301	32052000500177
320520005060300	32052000500177
320520005060183	32052000500178
320520005060184	32052000500179
320520005060185	32052000500180
320520005060186	32052000500181
320520005060314	32052000500182
320520005060315	32052000500182
320520005060188	32052000500183
320520005060189	32052000500184
320520005060190	32052000500185
320520005060351	32052000500186
320520005060350	32052000500186
320520005060192	32052000500187
320520005060193	32052000500188
320520005060194	32052000500189
320520005060195	32052000500190
320520005060196	32052000500191
320520005060341	32052000500192
320520005060340	32052000500192
320520005060198	32052000500193
320520005060199	32052000500194
320520005060200	32052000500195
320520005060201	32052000500196
320520005060202	32052000500197
320520005060203	32052000500198
320520005060204	32052000500199
320520005060205	32052000500200
320520005060206	32052000500201
320520005060207	32052000500202
320520005060208	32052000500203
320520005060209	32052000500204
320520005060210	32052000500205
320520005060211	32052000500206
320520005060212	32052000500207
320520005060213	32052000500208
320520005060214	32052000500209
320520005060215	32052000500210
320520005060216	32052000500211
320520005060217	32052000500212
320520005060218	32052000500213
320520005060219	32052000500214
320520005060220	32052000500215
320520005060296	32052000500216
320520005060330	32052000500216
320520005060331	32052000500216
320520005060222	32052000500217
320520005060279	32052000500217
320520005060223	32052000500218
320520005060224	32052000500219
320520005060298	32052000500220
320520005060226	32052000500220
320520005060299	32052000500220
320520005060227	32052000500221
320520005060228	32052000500222
320520005060229	32052000500223
320520005060230	32052000500224
320520005060231	32052000500225
320520005060232	32052000500226
320520005060233	32052000500227
320520005060234	32052000500228
320520005060342	32052000500229
320520005060343	32052000500229
320520005060236	32052000500230
320520005060237	32052000500231
320520005060238	32052000500232
320520005060239	32052000500233
320520005060240	32052000500234
320520005060241	32052000500235
320520005060242	32052000500236
320520005060243	32052000500237
320520005060244	32052000500238
320520005060246	32052000500239
320520005060247	32052000500240
320520005060345	32052000500241
320520005060344	32052000500241
320520005060249	32052000500242
320520005060353	32052000500243
320520005060352	32052000500243
320520005060251	32052000500244
320520005060252	32052000500245
320520005060303	32052000500246
320520005060302	32052000500246
320520005060254	32052000500247
320520005070001	32052000500248
320520005070002	32052000500249
320520005070003	32052000500250
320520005070004	32052000500251
320520005070005	32052000500252
320520005070006	32052000500253
320520005070007	32052000500254
320520005070008	32052000500255
320520005070015	32052000500256
320520005070014	32052000500256
320520005070010	32052000500257
320520005070011	32052000500258
320520005070012	32052000500259
320520005070013	32052000500260
320520005090001	32052000500261
320520005090024	32052000500262
320520005090002	32052000500262
320520005090003	32052000500263
320520005090004	32052000500264
320520005090026	32052000500264
320520005090005	32052000500265
320520005090027	32052000500265
320520005090028	32052000500266
320520005090006	32052000500266
320520005090007	32052000500267
320520005090008	32052000500268
320520005090030	32052000500269
320520005090029	32052000500269
320520005090010	32052000500270
320520005090011	32052000500271
320520005090012	32052000500272
320520005090013	32052000500273
320520005090014	32052000500274
320520005090015	32052000500275
320520005090025	32052000500276
320520005090016	32052000500276
320520005090017	32052000500277
320520005090018	32052000500278
320520005090019	32052000500279
320520005090020	32052000500280
320520005090021	32052000500281
320520005090022	32052000500282
320520005090023	32052000500283
320520010000001	32052001000001
320520010000002	32052001000002
320520010000003	32052001000003
320520010070001	32052001000004
320520010070051	32052001000004
320520010070002	32052001000005
320520010070065	32052001000006
320520010070064	32052001000006
320520010070046	32052001000007
320520010070047	32052001000007
320520010070045	32052001000007
320520010070004	32052001000007
320520010070048	32052001000007
320520010070063	32052001000008
320520010070062	32052001000008
320520010070058	32052001000009
320520010070059	32052001000009
320520010070056	32052001000009
320520010070050	32052001000009
320520010070057	32052001000009
320520010070007	32052001000010
320520010070008	32052001000011
320520010070009	32052001000012
320520010070010	32052001000013
320520010070011	32052001000014
320520010070012	32052001000015
320520010070013	32052001000016
320520010070014	32052001000017
320520010070015	32052001000018
320520010070016	32052001000019
320520010070017	32052001000020
320520010070052	32052001000021
320520010070018	32052001000021
320520010070019	32052001000022
320520010070020	32052001000023
320520010070053	32052001000023
320520010070054	32052001000024
320520010070021	32052001000024
320520010070022	32052001000025
320520010070068	32052001000026
320520010070024	32052001000027
320520010070025	32052001000028
320520010070026	32052001000029
320520010070027	32052001000030
320520010070055	32052001000031
320520010070028	32052001000031
320520010070060	32052001000032
320520010070061	32052001000032
320520010070030	32052001000033
320520010070031	32052001000034
320520010070032	32052001000035
320520010070067	32052001000036
320520010070066	32052001000036
320520010070034	32052001000037
320520010070035	32052001000038
320520010070036	32052001000039
320520010070037	32052001000040
320520010070038	32052001000041
320520010070039	32052001000042
320520010070040	32052001000043
320520010070041	32052001000044
320520010070042	32052001000045
320520010070044	32052001000046
320520010080001	32052001000047
320520010080002	32052001000048
320520010080003	32052001000049
320520010080004	32052001000050
320520010080019	32052001000050
320520010080005	32052001000051
320520010080018	32052001000051
320520010080022	32052001000052
320520010080023	32052001000052
320520010080007	32052001000053
320520010080008	32052001000054
320520010080009	32052001000055
320520010080010	32052001000056
320520010080011	32052001000057
320520010080012	32052001000058
320520010080013	32052001000059
320520010080014	32052001000060
320520010080024	32052001000061
320520010080016	32052001000062
320520010080021	32052001000062
320520010080017	32052001000063
320520015000125	32052001500013
320520015000124	32052001500014
320520015000123	32052001500014
320520015000004	32052001500015
320520015070088	32052001500016
320520015070082	32052001500016
320520015070072	32052001500016
320520015070081	32052001500016
320520015070076	32052001500016
320520015070077	32052001500016
320520015070089	32052001500016
320520015070080	32052001500016
320520015070002	32052001500017
320520015070003	32052001500018
320520015070004	32052001500019
320520015070060	32052001500020
320520015070005	32052001500020
320520015070006	32052001500021
320520015070007	32052001500022
320520015070008	32052001500023
320520015070009	32052001500024
320520015070010	32052001500025
320520015070011	32052001500026
320520015070012	32052001500027
320520015070069	32052001500028
320520015070067	32052001500028
320520015070068	32052001500028
320520015070074	32052001500029
320520015070075	32052001500029
320520015070015	32052001500030
320520015070016	32052001500031
320520015070017	32052001500032
320520015070018	32052001500033
320520015070019	32052001500034
320520015070020	32052001500035
320520015070021	32052001500036
320520015070085	32052001500037
320520015070079	32052001500037
320520015070087	32052001500037
320520015070086	32052001500037
320520015070084	32052001500037
320520015070083	32052001500037
320520015070024	32052001500038
320520015070025	32052001500039
320520015070026	32052001500040
320520015070027	32052001500041
320520015070028	32052001500042
320520015070029	32052001500043
320520015070030	32052001500044
320520015070031	32052001500045
320520015070032	32052001500046
320520015070061	32052001500047
320520015070033	32052001500047
320520015070034	32052001500048
320520015070035	32052001500049
320520015070036	32052001500050
320520015070037	32052001500051
320520015070038	32052001500052
320520015070039	32052001500053
320520015070040	32052001500054
320520015070041	32052001500055
320520015070042	32052001500056
320520015070043	32052001500057
320520015070044	32052001500058
320520015070045	32052001500059
320520015070071	32052001500060
320520015070070	32052001500060
320520015070063	32052001500061
320520015070047	32052001500061
320520015070048	32052001500062
320520015070049	32052001500063
320520015070050	32052001500064
320520015070051	32052001500065
320520015070052	32052001500066
320520015070053	32052001500067
320520015070062	32052001500068
320520015070054	32052001500068
320520015070055	32052001500069
320520015070056	32052001500070
320520015070057	32052001500071
320520015070064	32052001500072
320520015070065	32052001500072
320520015070066	32052001500072
320520015080001	32052001500073
320520015080002	32052001500074
320520015080003	32052001500075
320520015080004	32052001500076
320520015080058	32052001500076
320520015080005	32052001500077
320520015080059	32052001500077
320520015080006	32052001500078
320520015080065	32052001500078
320520015080007	32052001500079
320520015080060	32052001500079
320520015080008	32052001500080
320520015080009	32052001500081
320520015080061	32052001500082
320520015080010	32052001500082
320520015080062	32052001500083
320520015080011	32052001500083
320520015080012	32052001500084
320520015080013	32052001500085
320520015080014	32052001500086
320520015080066	32052001500087
320520015080015	32052001500087
320520015080016	32052001500088
320520015080017	32052001500089
320520015080018	32052001500090
320520015080019	32052001500091
320520015080020	32052001500092
320520015080021	32052001500093
320520015080022	32052001500094
320520015080023	32052001500095
320520015080024	32052001500096
320520015080025	32052001500097
320520015080026	32052001500098
320520015080067	32052001500098
320520015080027	32052001500099
320520015080028	32052001500100
320520015080029	32052001500101
320520015080030	32052001500102
320520015080031	32052001500103
320520015080032	32052001500104
320520015080033	32052001500105
320520015080034	32052001500106
320520015080068	32052001500107
320520015080035	32052001500107
320520015080036	32052001500108
320520015080069	32052001500108
320520015080070	32052001500109
320520015080071	32052001500109
320520015080038	32052001500110
320520015080039	32052001500111
320520015080040	32052001500112
320520015080041	32052001500113
320520015080042	32052001500114
320520015080043	32052001500115
320520015080044	32052001500116
320520015080045	32052001500117
320520015080046	32052001500118
320520015080047	32052001500119
320520015080048	32052001500120
320520015080049	32052001500121
320520015080063	32052001500122
320520015080050	32052001500122
320520015080064	32052001500122
320520015080051	32052001500123
320520015080052	32052001500124
320520015080053	32052001500125
320520015080054	32052001500126
320520015090010	32052001500127
320520015090011	32052001500128
320520015090012	32052001500129
320520015090013	32052001500130
320520015090014	32052001500131
320520015090015	32052001500132
320520015090016	32052001500133
320520015090017	32052001500134
320520015090018	32052001500135
320520015090019	32052001500136
320520015090020	32052001500137
320520015090021	32052001500138
320520015090022	32052001500139
320520015090023	32052001500140
320520015090024	32052001500141
320520015090095	32052001500142
320520015090025	32052001500142
320520015090026	32052001500143
320520015090027	32052001500144
320520015090092	32052001500145
320520015090028	32052001500145
320520015090029	32052001500146
320520015090030	32052001500147
320520015090031	32052001500148
320520015090032	32052001500149
320520015090033	32052001500150
320520015090034	32052001500151
320520015090096	32052001500151
320520015090035	32052001500152
320520015090036	32052001500153
320520015090037	32052001500154
320520015090038	32052001500155
320520015090039	32052001500156
320520015090040	32052001500157
320520015090041	32052001500158
320520015090042	32052001500159
320520015090093	32052001500160
320520015090043	32052001500160
320520015090110	32052001500161
320520015090109	32052001500161
320520015090045	32052001500162
320520015090046	32052001500163
320520015090047	32052001500164
320520015090048	32052001500165
320520015090049	32052001500166
320520015090050	32052001500167
320520015090051	32052001500168
320520015090052	32052001500169
320520015090094	32052001500170
320520015090053	32052001500170
320520015090103	32052001500171
320520015090104	32052001500171
320520015090055	32052001500172
320520015090056	32052001500173
320520015090057	32052001500174
320520015090058	32052001500175
320520015090059	32052001500176
320520015090060	32052001500177
320520015090061	32052001500178
320520015090062	32052001500179
320520015090063	32052001500180
320520015090064	32052001500181
320520015090065	32052001500182
320520015090066	32052001500183
320520015090067	32052001500184
320520015090107	32052001500185
320520015090108	32052001500185
320520015090101	32052001500186
320520015090102	32052001500186
320520015090070	32052001500187
320520015090071	32052001500188
320520015090072	32052001500189
320520015090073	32052001500190
320520015090074	32052001500191
320520015090075	32052001500192
320520015090076	32052001500193
320520015090077	32052001500194
320520015090078	32052001500195
320520015090079	32052001500196
320520015090105	32052001500197
320520015090106	32052001500197
320520015090080	32052001500197
320520015090081	32052001500198
320520015090082	32052001500199
320520015090083	32052001500200
320520015090084	32052001500201
320520015090085	32052001500202
320520015090086	32052001500203
320520015090098	32052001500203
320520015090087	32052001500204
320520015090088	32052001500205
320520015090089	32052001500206
320520015090090	32052001500207
320520015090091	32052001500208
320520020000060	32052002000001
320520020000061	32052002000001
320520020000012	32052002000002
320520020000068	32052002000002
320520020000011	32052002000002
320520020000016	32052002000002
320520020000066	32052002000002
320520020000009	32052002000002
320520020000071	32052002000002
320520020100046	32052002000002
320520020000059	32052002000002
320520020000069	32052002000002
320520020000021	32052002000002
320520020000008	32052002000002
320520020100098	32052002000002
320520020100100	32052002000002
320520020000064	32052002000002
320520020100099	32052002000002
320520020100149	32052002000002
320520020000022	32052002000002
320520020000063	32052002000002
320520020100102	32052002000002
320520020100150	32052002000002
320520020000013	32052002000002
320520020000014	32052002000002
320520020000019	32052002000002
320520020000015	32052002000002
320520020000067	32052002000002
320520020100101	32052002000002
320520020000017	32052002000002
320520020000070	32052002000002
	32052002000003
320520020000006	32052002000004
320520020000007	32052002000005
320520020100001	32052002000006
320520020100002	32052002000007
320520020100174	32052002000008
320520020100171	32052002000008
320520020100172	32052002000008
320520020100154	32052002000008
320520020100173	32052002000008
320520020100004	32052002000009
320520020100076	32052002000010
320520020100005	32052002000010
320520020100077	32052002000010
320520020100108	32052002000011
320520020100109	32052002000011
320520020100007	32052002000012
320520020100092	32052002000013
320520020100008	32052002000013
320520020100105	32052002000014
320520020100104	32052002000014
320520020100010	32052002000015
320520020100167	32052002000016
320520020100168	32052002000016
320520020100078	32052002000017
320520020100012	32052002000017
320520020100013	32052002000018
320520020100014	32052002000019
320520020100121	32052002000020
320520020100120	32052002000020
320520020100079	32052002000020
320520020100135	32052002000020
320520020100134	32052002000020
320520020100081	32052002000021
320520020100016	32052002000021
320520020100082	32052002000022
320520020100017	32052002000022
320520020100166	32052002000023
320520020100165	32052002000023
320520020100019	32052002000024
320520020100093	32052002000025
320520020100020	32052002000025
320520020100021	32052002000026
320520020100094	32052002000027
320520020100022	32052002000027
320520020100125	32052002000028
320520020100083	32052002000028
320520020100084	32052002000028
320520020100124	32052002000028
320520020100126	32052002000029
320520020100086	32052002000029
320520020100163	32052002000029
320520020100164	32052002000029
320520020100127	32052002000029
320520020100095	32052002000030
320520020100025	32052002000030
320520020100152	32052002000031
320520020100151	32052002000031
320520020100027	32052002000032
320520020100130	32052002000033
320520020100131	32052002000033
320520020100129	32052002000034
320520020100128	32052002000034
320520020100142	32052002000035
320520020100144	32052002000035
320520020100096	32052002000035
320520020100145	32052002000035
320520020100143	32052002000035
320520020100031	32052002000036
320520020100170	32052002000037
320520020100169	32052002000037
320520020100034	32052002000038
320520020100035	32052002000039
320520020100036	32052002000040
320520020100138	32052002000041
320520020100112	32052002000041
320520020100113	32052002000041
320520020100137	32052002000041
320520020100141	32052002000041
320520020100140	32052002000041
320520020100106	32052002000042
320520020100107	32052002000042
320520020100115	32052002000043
320520020100136	32052002000043
320520020100139	32052002000043
320520020100116	32052002000043
320520020100114	32052002000043
320520020100117	32052002000043
320520020100040	32052002000044
320520020100087	32052002000045
320520020100088	32052002000045
320520020100042	32052002000045
320520020100097	32052002000046
320520020100043	32052002000046
320520020100044	32052002000047
320520020100133	32052002000048
320520020100132	32052002000048
320520020100048	32052002000049
320520020100049	32052002000050
320520020100050	32052002000051
320520020100051	32052002000052
320520020100158	32052002000053
320520020100159	32052002000053
320520020100160	32052002000053
320520020100161	32052002000054
320520020100162	32052002000054
320520020100054	32052002000055
320520020100123	32052002000056
320520020100122	32052002000056
320520020100146	32052002000057
320520020100148	32052002000057
320520020100147	32052002000057
320520020100057	32052002000058
320520020100058	32052002000059
320520020100059	32052002000060
320520020100060	32052002000061
320520020100061	32052002000062
320520020100062	32052002000063
320520020100063	32052002000064
320520020100065	32052002000065
320520020100118	32052002000066
320520020100119	32052002000066
320520020100067	32052002000067
320520020100068	32052002000068
320520020100090	32052002000069
320520020100089	32052002000069
320520020100069	32052002000069
320520020100091	32052002000069
320520020100070	32052002000070
320520020100071	32052002000071
320520020100072	32052002000072
320520020100155	32052002000073
320520020100156	32052002000073
320520020100157	32052002000073
320520020100110	32052002000073
320520020100074	32052002000074
320520020100075	32052002000075
320520025000001	32052002500001
320520025000002	32052002500002
320520025070001	32052002500003
320520025080001	32052002500004
320520025080036	32052002500005
320520025080035	32052002500005
320520025080002	32052002500005
320520025080003	32052002500006
320520025080048	32052002500007
320520025080047	32052002500007
320520025080005	32052002500008
320520025080006	32052002500009
320520025080007	32052002500010
320520025080008	32052002500011
320520025080049	32052002500012
320520025080050	32052002500012
320520025080010	32052002500013
320520025080011	32052002500014
320520025080043	32052002500015
320520025080044	32052002500015
320520025080038	32052002500016
320520025080013	32052002500016
320520025080014	32052002500017
320520025080015	32052002500018
320520025080016	32052002500019
320520025080017	32052002500020
320520025080018	32052002500021
320520025080019	32052002500022
320520025080040	32052002500023
320520025080039	32052002500023
320520025080037	32052002500024
320520025080021	32052002500024
320520025080022	32052002500025
320520025080023	32052002500026
320520025080024	32052002500027
320520025080025	32052002500028
320520025080026	32052002500029
320520025080042	32052002500030
320520025080041	32052002500030
320520025080028	32052002500031
320520025080029	32052002500032
320520025080030	32052002500033
320520025080031	32052002500034
320520025080032	32052002500035
320520025080033	32052002500036
320520025080045	32052002500037
320520025080046	32052002500037
320530905090114	32053090500010
320530905080073	32053090500010
320530905090115	32053090500010
320530905120048	32053090500010
320530905090132	32053090500010
320530905090131	32053090500010
320530905000186	32053090500010
320530905080071	32053090500011
320530905060047	32053090500011
320530905060042	32053090500011
320530905080091	32053090500011
320530905060048	32053090500011
320530905080068	32053090500011
320530905080088	32053090500011
320530905080075	32053090500011
320530905080087	32053090500011
320530905060046	32053090500011
320530905060049	32053090500011
320530905080076	32053090500011
320530905080069	32053090500012
320530905080070	32053090500013
320530905060004	32053090500014
320530905060005	32053090500015
320530905060006	32053090500016
320530905060007	32053090500017
320530905060008	32053090500018
320530905060009	32053090500019
320530905060010	32053090500020
320530905060011	32053090500021
320530905060012	32053090500022
320530905060013	32053090500023
320530905060014	32053090500024
320530905060015	32053090500025
320530905060016	32053090500026
320530905060025	32053090500026
320530905060018	32053090500026
320530905060045	32053090500026
320530905070056	32053090500026
320530905060038	32053090500026
320530905060017	32053090500027
320530905060019	32053090500028
320530905060020	32053090500029
320530905060021	32053090500030
320530905060022	32053090500031
320530905060023	32053090500032
320530905060024	32053090500033
320530905060026	32053090500034
320530905060027	32053090500035
320530905060028	32053090500036
320530905060029	32053090500037
320530905060030	32053090500038
320530905060031	32053090500039
320530905060032	32053090500040
320530905060033	32053090500041
320530905080072	32053090500042
320530905060037	32053090500043
320530905070079	32053090500044
320530905070078	32053090500044
320530905070002	32053090500045
320530905070003	32053090500046
320530905070005	32053090500047
320530905070006	32053090500048
320530905070009	32053090500049
320530905070010	32053090500050
320530905070011	32053090500051
320530905070092	32053090500052
320530905070091	32053090500052
320530905070013	32053090500053
320530905070088	32053090500054
320530905070087	32053090500054
320530905070065	32053090500055
320530905070067	32053090500055
320530905070066	32053090500055
320530905070016	32053090500056
320530905070017	32053090500057
320530905070018	32053090500058
320530905070083	32053090500059
320530905070084	32053090500059
320530905070075	32053090500059
320530905070074	32053090500059
320530905070021	32053090500060
320530905070022	32053090500061
320530905070023	32053090500062
320530905070024	32053090500063
320530905070081	32053090500064
320530905070080	32053090500064
320530905070026	32053090500065
320530905070027	32053090500066
320530905070077	32053090500067
320530905070076	32053090500067
320530905070029	32053090500068
320530905070030	32053090500069
320530905070031	32053090500070
320530905070032	32053090500071
320530905070033	32053090500072
320530905060043	32053090500073
320530905070037	32053090500074
320530905070038	32053090500075
320530905060044	32053090500076
320530905070040	32053090500077
320530905070042	32053090500078
320530905070043	32053090500079
320530905070070	32053090500080
320530905070071	32053090500080
320530905070045	32053090500081
320530905070046	32053090500082
320530905070047	32053090500083
320530905070048	32053090500084
320530905070050	32053090500085
320530905070069	32053090500086
320530905070068	32053090500086
320530905070052	32053090500087
320530905070053	32053090500088
320530905070054	32053090500089
320530905070055	32053090500090
320530905080089	32053090500091
320530905080090	32053090500091
320530905080003	32053090500092
320530905080004	32053090500093
320530905080005	32053090500094
320530905080006	32053090500095
320530905080007	32053090500096
320530905080095	32053090500097
320530905080078	32053090500097
320530905080094	32053090500097
320530905080062	32053090500097
320530905080077	32053090500097
320530905080011	32053090500098
320530905080012	32053090500099
320530905080013	32053090500100
320530905080086	32053090500101
320530905080085	32053090500101
320530905080015	32053090500102
320530905080016	32053090500103
320530905080017	32053090500104
320530905080058	32053090500105
320530905080018	32053090500105
320530905080048	32053090500106
320530905080020	32053090500106
320530905080019	32053090500106
320530905080066	32053090500106
320530905080098	32053090500106
320530905080049	32053090500106
320530905080022	32053090500106
320530905080021	32053090500107
320530905080023	32053090500108
320530905080024	32053090500109
320530905080025	32053090500110
320530905080026	32053090500111
320530905080027	32053090500112
320530905080081	32053090500113
320530905080082	32053090500113
320530905080029	32053090500114
320530905080083	32053090500115
320530905080084	32053090500115
320530905080031	32053090500116
320530905080032	32053090500117
320530905090089	32053090500117
320530905080079	32053090500118
320530905080080	32053090500118
320530905080034	32053090500119
320530905080035	32053090500120
320530905080060	32053090500121
320530905080061	32053090500121
320530905080036	32053090500121
320530905080037	32053090500122
320530905080038	32053090500123
320530905090087	32053090500124
320530905080039	32053090500124
320530905090119	32053090500124
320530905090130	32053090500124
320530905090118	32053090500124
320530905080040	32053090500125
320530905080041	32053090500126
320530905080042	32053090500127
320530905080043	32053090500128
320530905080044	32053090500129
320530905080045	32053090500130
320530905080046	32053090500131
320530905080047	32053090500132
320530905080050	32053090500133
320530905080074	32053090500133
320530905080051	32053090500134
320530905080093	32053090500135
320530905080092	32053090500135
320530905080053	32053090500136
320530905080054	32053090500137
320530905080055	32053090500138
320530905080096	32053090500139
320530905080097	32053090500139
320530905080057	32053090500140
320530905090001	32053090500141
320530905090002	32053090500142
320530905090124	32053090500143
320530905090125	32053090500143
320530905090004	32053090500144
320530905090005	32053090500145
320530905090085	32053090500146
320530905090006	32053090500146
320530905090108	32053090500147
320530905090109	32053090500147
320530905090086	32053090500148
320530905090122	32053090500148
320530905090123	32053090500148
320530905090093	32053090500148
320530905090092	32053090500148
320530905090009	32053090500149
320530905090011	32053090500150
320530905090012	32053090500151
320530905090013	32053090500152
320530905090102	32053090500153
320530905090103	32053090500153
320530905090080	32053090500154
320530905090015	32053090500154
320530905090016	32053090500155
320530905090128	32053090500156
320530905090129	32053090500156
320530905090019	32053090500157
320530905090100	32053090500158
320530905090101	32053090500158
320530905090098	32053090500159
320530905090121	32053090500159
320530905090099	32053090500159
320530905090081	32053090500159
320530905090120	32053090500159
320530905090023	32053090500160
320530905090104	32053090500161
320530905090105	32053090500161
320530905090025	32053090500162
320530905090026	32053090500163
320530905090028	32053090500164
320530905090029	32053090500165
320530905090110	32053090500166
