ID	CD_MCA
260680405000133	2606804050000015
260680405000134	2606804050000015
260680405000135	2606804050000015
260680405000171	2606804050000016
260680405000172	2606804050000016
260680405000236	2606804050000017
260680405000249	2606804050000017
260680405000253	2606804050000017
260680405000235	2606804050000017
260680405000197	2606804050000017
260680405000234	2606804050000017
260680405000248	2606804050000017
260680405000128	2606804050000017
260680405000203	2606804050000017
260680405000202	2606804050000017
260680405000261	2606804050000017
260680405000162	2606804050000017
260680405000174	2606804050000017
260680405000233	2606804050000017
260680405000118	2606804050000017
260680405000252	2606804050000017
260680405000019	2606804050000018
260680405000021	2606804050000019
260680405000022	2606804050000020
260680405000023	2606804050000021
260680405000210	2606804050000022
260680405000211	2606804050000022
260680405000169	2606804050000022
260680405000164	2606804050000022
260680405000212	2606804050000022
260680405000165	2606804050000022
260680405000201	2606804050000022
260680405000170	2606804050000022
260680405000152	2606804050000022
260680405000157	2606804050000022
260680405000166	2606804050000022
260680405000179	2606804050000022
260680405000167	2606804050000022
260680405000213	2606804050000022
260680405000168	2606804050000022
260680405000151	2606804050000022
260680405000153	2606804050000022
260680405000180	2606804050000022
260680405000209	2606804050000022
260680405000156	2606804050000022
260680405000026	2606804050000023
260680405000028	2606804050000024
260680405000182	2606804050000025
260680405000181	2606804050000025
260680405000200	2606804050000025
260680405000186	2606804050000026
260680405000257	2606804050000026
260680405000185	2606804050000026
260680405000223	2606804050000026
260680405000256	2606804050000026
260680405000144	2606804050000026
260680405000031	2606804050000027
260680405000198	2606804050000028
260680405000199	2606804050000028
260680405000033	2606804050000029
260680405000034	2606804050000030
260680405000035	2606804050000031
260680405000187	2606804050000032
260680405000188	2606804050000032
260680405000037	2606804050000033
260680405000038	2606804050000034
260680405000039	2606804050000035
260680405000040	2606804050000036
260680405000041	2606804050000037
260680405000154	2606804050000038
260680405000231	2606804050000038
260680405000232	2606804050000038
260680405000109	2606804050000038
260680405000146	2606804050000038
260680405000150	2606804050000038
260680405000229	2606804050000038
260680405000155	2606804050000038
260680405000230	2606804050000038
260680405000147	2606804050000038
260680405000221	2606804050000038
260680405000222	2606804050000038
260680405000258	2606804050000039
260680405000259	2606804050000039
260680405000044	2606804050000040
260680405000177	2606804050000041
260680405000178	2606804050000041
260680405000046	2606804050000042
260680405000190	2606804050000043
260680405000189	2606804050000043
260680405000191	2606804050000044
260680405000192	2606804050000044
260680405000049	2606804050000045
260680405000050	2606804050000046
260680405000219	2606804050000047
260680405000220	2606804050000047
260680405000225	2606804050000048
260680405000193	2606804050000048
260680405000226	2606804050000048
260680405000053	2606804050000049
260680405000056	2606804050000050
260680405000057	2606804050000051
260680405000058	2606804050000052
260680405000141	2606804050000053
260680405000140	2606804050000053
260680405000214	2606804050000054
260680405000215	2606804050000054
260680405000218	2606804050000055
260680405000217	2606804050000055
260680405000176	2606804050000055
260680405000064	2606804050000056
260680405000065	2606804050000057
260680405000066	2606804050000058
260680405000067	2606804050000059
260680405000068	2606804050000060
260680405000069	2606804050000061
260680405000071	2606804050000062
260680405000072	2606804050000063
260680405000073	2606804050000064
260680405000216	2606804050000065
260680405000260	2606804050000065
260680405000080	2606804050000065
260680405000158	2606804050000065
260680405000159	2606804050000065
260680405000077	2606804050000066
260680405000078	2606804050000067
260680405000082	2606804050000068
260680405000083	2606804050000069
260680405000084	2606804050000070
260680405000085	2606804050000071
260680405000086	2606804050000072
260680405000087	2606804050000073
260680405000137	2606804050000074
260680405000204	2606804050000074
260680405000136	2606804050000074
260680405000250	2606804050000075
260680405000251	2606804050000075
260680405000091	2606804050000076
260680405000092	2606804050000077
260680405000196	2606804050000078
260680405000195	2606804050000078
260680405000142	2606804050000079
260680405000254	2606804050000079
260680405000255	2606804050000079
260680405000095	2606804050000080
260680405000096	2606804050000081
260680405000097	2606804050000082
260680405000098	2606804050000083
260680405000099	2606804050000084
260680405000100	2606804050000085
260680405000101	2606804050000086
260680405000102	2606804050000087
260680405000103	2606804050000088
260680405000104	2606804050000089
260680405000105	2606804050000090
260680405000106	2606804050000091
260680405000107	2606804050000092
260680405000110	2606804050000093
260680405000205	2606804050000094
260680405000206	2606804050000094
260680405000112	2606804050000095
260680405000113	2606804050000096
260680405000114	2606804050000097
260680405000138	2606804050000098
260680405000139	2606804050000098
260680405000207	2606804050000099
260680405000208	2606804050000099
260680405000117	2606804050000100
260680405000120	2606804050000101
260680405000121	2606804050000102
260680405000122	2606804050000103
260680405000239	2606804050000104
260680405000240	2606804050000104
260680405000124	2606804050000105
260680405000125	2606804050000106
260680420000004	2606804200000001
260680420000016	2606804200000001
260680420000017	2606804200000001
260680420000013	2606804200000001
260680420000015	2606804200000001
260680420000018	2606804200000001
260680420000010	2606804200000001
260680420000008	2606804200000001
260680420000012	2606804200000001
260680420000021	2606804200000001
260680420000019	2606804200000001
260680420000011	2606804200000001
260680420000014	2606804200000001
260680420000020	2606804200000001
260680425000004	2606804250000001
260680425000005	2606804250000001
260680425000002	2606804250000002
260680425000003	2606804250000003
260720805000066	2607208050000001
260720805000067	2607208050000001
260720805000036	2607208050000002
260720805000037	2607208050000002
260720805000025	2607208050000002
260720805000069	2607208050000003
260720805000068	2607208050000003
260720805000070	2607208050000004
260720805000099	2607208050000004
260720805000078	2607208050000004
260720805000033	2607208050000004
260720805000101	2607208050000004
260720805000085	2607208050000004
260720805000123	2607208050000004
260720805000096	2607208050000004
260720805000102	2607208050000004
260720805000053	2607208050000004
260720805000097	2607208050000004
260720805000109	2607208050000004
260720805000124	2607208050000004
260720805000095	2607208050000004
260720805000052	2607208050000004
260720805000055	2607208050000004
260720805000041	2607208050000004
260720805000051	2607208050000004
260720805000120	2607208050000004
260720805000080	2607208050000004
260720805000065	2607208050000004
260720805000049	2607208050000004
260720805000050	2607208050000004
260720805000075	2607208050000004
260720805000119	2607208050000004
260720805000100	2607208050000004
260720805000054	2607208050000004
260720805000081	2607208050000004
260720805000122	2607208050000004
260720805000089	2607208050000004
260720805000093	2607208050000004
260720805000117	2607208050000004
260720805000071	2607208050000004
260720805000077	2607208050000004
260720805000082	2607208050000004
260720805000098	2607208050000004
260720805000092	2607208050000004
260720805000083	2607208050000004
260720805000118	2607208050000004
260720805000086	2607208050000004
260720805000076	2607208050000004
260720805000087	2607208050000004
260720805000091	2607208050000004
260720805000094	2607208050000004
260720805000121	2607208050000004
260720805000079	2607208050000004
260720805000021	2607208050000004
260720805000022	2607208050000004
260720805000040	2607208050000004
260720805000048	2607208050000004
260720805000103	2607208050000005
260720805000112	2607208050000005
260720805000106	2607208050000005
260720805000107	2607208050000005
260720805000110	2607208050000005
260720805000072	2607208050000005
260720805000113	2607208050000005
260720805000114	2607208050000005
260720805000115	2607208050000005
260720805000105	2607208050000005
260720805000111	2607208050000005
260720805000104	2607208050000005
260720805000116	2607208050000005
260720805000010	2607208050000006
260720805000057	2607208050000007
260720805000058	2607208050000007
260720805000056	2607208050000007
260720805000061	2607208050000007
260720805000012	2607208050000007
260720805000060	2607208050000007
260720805000059	2607208050000007
260720805000014	2607208050000008
260720805000017	2607208050000009
260720805000018	2607208050000010
260720805000028	2607208050000011
260720805000029	2607208050000012
260720810000062	2607208100000001
260720810000023	2607208100000001
260720810000055	2607208100000001
260720810000064	2607208100000001
260720810000025	2607208100000001
260720810000011	2607208100000001
260720810000054	2607208100000001
260720810000024	2607208100000001
260720810000026	2607208100000001
260720810000050	2607208100000001
260720810000057	2607208100000001
260720810000061	2607208100000001
260720810000043	2607208100000001
260720810000044	2607208100000001
260720810000028	2607208100000001
260720810000045	2607208100000001
260720810000031	2607208100000001
260720810000039	2607208100000001
